DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260827,LAURUSLABS,1929.4,1848.61,0.0467,9333.0,7.2,0.8611079401319127,ENTER,RISK_NEU
20260827,DIVISLAB,9060.0,8740.86,0.0467,9333.0,6.9,0.8184170471841704,ENTER,RISK_NEU
20260827,RADICO,4606.0,4424.81,0.0467,9333.0,6.8,0.825656392694064,ENTER,RISK_NEU
20260827,MEDANTA,1508.9,1426.11,0.0467,9333.0,6.8,0.8161497970573314,ENTER,RISK_NEU
20260827,UNITDSPR,1522.0,1466.23,0.0467,9333.0,6.7,0.8099949264332825,ENTER,RISK_NEU
20260827,GRANULES,832.3,785.92,0.0467,9333.0,6.6,0.7848268645357687,ENTER,RISK_NEU
20260827,MARICO,833.5,807.39,0.0467,9333.0,6.6,0.7845668442415018,ENTER,RISK_NEU
20260827,PIDILITIND,1656.0,1606.97,0.0467,9333.0,6.5,0.7664446981227803,ENTER,RISK_NEU
20260827,SONACOMS,819.0,781.39,0.0467,9333.0,6.4,0.7516267123287671,ENTER,RISK_NEU
20260827,AUROPHARMA,1637.0,1578.79,0.0467,9333.0,6.4,0.7466355910705226,ENTER,RISK_NEU
20260827,APOLLOHOSP,8800.0,8440.5,0.0467,9333.0,6.4,0.7452530441400305,ENTER,RISK_NEU
20260827,BAJAJ-AUTO,11720.0,11376.71,0.0467,9333.0,6.4,0.7408992897006595,ENTER,RISK_NEU
20260827,BHARATFORG,2050.0,1931.71,0.0467,9333.0,6.4,0.736396499238965,ENTER,RISK_NEU
20260827,MANKIND,2417.5,2330.44,0.0467,9333.0,6.3,0.7372336377473364,ENTER,RISK_NEU
20260827,RAINBOW,1441.0,1360.84,0.0467,9333.0,6.1,0.7428779807204465,ENTER,RISK_NEU
