DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260814,APOLLOHOSP,8920.5,8537.14,0.0467,9333.0,7.2,0.8516045245077504,ENTER,RISK_NEU
20260814,HONASA,502.8,471.54,0.0467,9333.0,7.2,0.8435106828655217,ENTER,RISK_NEU
20260814,RAINBOW,1461.8,1369.97,0.0467,9333.0,6.8,0.8479136992040218,ENTER,RISK_NEU
20260814,KAJARIACER,1253.4,1182.47,0.0467,9333.0,6.6,0.8112997486384583,ENTER,RISK_NEU
20260814,IPCALAB,1734.2,1605.14,0.0467,9333.0,6.6,0.8059237536656891,ENTER,RISK_NEU
20260814,LAURUSLABS,1787.3,1711.2,0.0467,9333.0,6.5,0.7472957687473817,ENTER,RISK_NEU
20260814,MINDACORP,720.05,664.91,0.0467,9333.0,6.5,0.7559614578969419,ENTER,RISK_NEU
20260814,OBEROIRLTY,1846.0,1765.23,0.0467,9333.0,6.4,0.7618160871386678,ENTER,RISK_NEU
20260814,AIAENG,4482.8,4159.54,0.0467,9333.0,6.4,0.7641359447004609,ENTER,RISK_NEU
20260814,ELGIEQUIP,609.5,577.99,0.0467,9333.0,6.4,0.7303581901968998,ENTER,RISK_NEU
20260814,3MINDIA,35340.0,33437.86,0.0467,9333.0,6.3,0.7398617511520736,ENTER,RISK_NEU
20260814,BOSCHLTD,47100.0,44788.57,0.0467,9333.0,6.3,0.7247308336824465,ENTER,RISK_NEU
20260814,SHYAMMETL,999.6,953.89,0.0467,9333.0,6.2,0.7173408043569334,ENTER,RISK_NEU
20260814,RADICO,4650.0,4403.31,0.0467,9333.0,6.2,0.7158850020946795,ENTER,RISK_NEU
20260814,GRANULES,858.4,809.79,0.0467,9333.0,6.0,0.7125387515710097,ENTER,RISK_NEU
