DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260720,NAVINFLUOR,7861.5,7417.0,0.0467,9333.0,6.9,0.8277640033884996,ENTER,RISK_NEU
20260720,SHYAMMETL,1055.0,985.69,0.0467,9333.0,6.8,0.8045941031839501,ENTER,RISK_NEU
20260720,APOLLOHOSP,8905.0,8606.93,0.0467,9333.0,6.8,0.8027221636810679,ENTER,RISK_NEU
20260720,SOLARINDS,19028.0,17859.86,0.0467,9333.0,6.8,0.7914636666046819,ENTER,RISK_NEU
20260720,AUROPHARMA,1559.6,1481.97,0.0467,9333.0,6.6,0.7839242546333601,ENTER,RISK_NEU
20260720,RADICO,4132.4,3947.11,0.0467,9333.0,6.6,0.7708227442715758,ENTER,RISK_NEU
20260720,HSCL,769.9,712.78,0.0467,9333.0,6.6,0.7314882538895432,ENTER,RISK_NEU
20260720,SAILIFE,1297.0,1222.24,0.0467,9333.0,6.5,0.7829583255852393,ENTER,RISK_NEU
20260720,MANKIND,2565.8,2434.01,0.0467,9333.0,6.5,0.7566189384078184,ENTER,RISK_NEU
20260720,SUNPHARMA,1956.4,1893.21,0.0467,9333.0,6.5,0.7480929358044588,ENTER,RISK_NEU
20260720,NYKAA,323.5,307.96,0.0467,9333.0,6.5,0.752547573296969,ENTER,RISK_NEU
20260720,DIVISLAB,7318.0,6989.5,0.0467,9333.0,6.4,0.7405029029525403,ENTER,RISK_NEU
20260720,PIDILITIND,1565.8,1504.57,0.0467,9333.0,6.3,0.7382921134734189,ENTER,RISK_NEU
20260720,ELGIEQUIP,588.0,552.46,0.0467,9333.0,6.2,0.7631418004504225,ENTER,RISK_NEU
20260720,RAINBOW,1492.3,1417.84,0.0467,9333.0,6.1,0.7466238971879585,ENTER,RISK_NEU
