DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260629,LAURUSLABS,1500.3,1415.27,0.0267,5333.0,6.5,0.8571681415929203,ENTER,RISK_OFF
20260629,SOLARINDS,17798.0,16539.57,0.0267,5333.0,6.2,0.8211848574237954,ENTER,RISK_OFF
20260629,POLYCAB,9779.0,9304.57,0.0267,5333.0,6.2,0.8009488692232055,ENTER,RISK_OFF
20260629,CGPOWER,956.25,906.42,0.0267,5333.0,6.2,0.7972763028515242,ENTER,RISK_OFF
20260629,GRANULES,794.8,742.49,0.0267,5333.0,6.0,0.8102704031465093,ENTER,RISK_OFF
20260629,NESTLEIND,1387.3,1321.89,0.0267,5333.0,6.0,0.7926106194690266,ENTER,RISK_OFF
20260629,HONASA,446.45,413.02,0.0267,5333.0,6.0,0.7875860373647984,ENTER,RISK_OFF
20260629,MARICO,839.95,805.14,0.0267,5333.0,6.0,0.7788593903638151,ENTER,RISK_OFF
20260629,ADANIPOWER,227.05,214.06,0.0267,5333.0,6.0,0.7594936086529007,ENTER,RISK_OFF
20260629,BHARATFORG,2170.9,2045.97,0.0267,5333.0,6.0,0.7589823008849558,ENTER,RISK_OFF
20260629,WELCORP,1510.8,1420.3,0.0267,5333.0,5.9,0.7765339233038349,ENTER,RISK_OFF
20260629,CUMMINSIND,5541.5,5245.64,0.0267,5333.0,5.9,0.7547492625368731,ENTER,RISK_OFF
20260629,AUROPHARMA,1547.5,1472.59,0.0267,5333.0,5.9,0.7647738446411013,ENTER,RISK_OFF
20260629,HINDALCO,963.8,907.64,0.0267,5333.0,5.9,0.75055063913471,ENTER,RISK_OFF
20260629,JBCHEPHARM,2303.2,2201.26,0.0267,5333.0,5.8,0.7632792527040315,ENTER,RISK_OFF
