DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260818,APOLLOHOSP,8817.0,8419.79,0.0467,9333.0,6.9,0.8124036447423545,ENTER,RISK_NEU
20260818,BOSCHLTD,48730.0,46372.86,0.0467,9333.0,6.9,0.8117919983242563,ENTER,RISK_NEU
20260818,OBEROIRLTY,1858.0,1755.91,0.0467,9333.0,6.8,0.7973963133640554,ENTER,RISK_NEU
20260818,HONASA,474.6,440.61,0.0467,9333.0,6.6,0.784082530372853,ENTER,RISK_NEU
20260818,RADICO,4732.9,4524.16,0.0467,9333.0,6.6,0.783596564725597,ENTER,RISK_NEU
20260818,SONACOMS,824.0,774.32,0.0467,9333.0,6.6,0.7695601173020528,ENTER,RISK_NEU
20260818,ASIANPAINT,2628.4,2519.46,0.0467,9333.0,6.4,0.732442396313364,ENTER,RISK_NEU
20260818,MINDACORP,745.25,688.01,0.0467,9333.0,6.3,0.740608504398827,ENTER,RISK_NEU
20260818,WELCORP,1917.1,1823.1,0.0467,9333.0,6.3,0.7286049434436531,ENTER,RISK_NEU
20260818,BHARATFORG,2098.9,1974.04,0.0467,9333.0,6.3,0.7214327607875995,ENTER,RISK_NEU
20260818,IPCALAB,1882.1,1732.99,0.0467,9333.0,6.3,0.7240029325513198,ENTER,RISK_NEU
20260818,SYRMA,1500.1,1385.17,0.0467,9333.0,6.3,0.7166139505655635,ENTER,RISK_NEU
20260818,GRANULES,851.2,801.99,0.0467,9333.0,6.2,0.7368726434855467,ENTER,RISK_NEU
20260818,PHOENIXLTD,1940.0,1857.64,0.0467,9333.0,6.2,0.7265573942186846,ENTER,RISK_NEU
20260818,RAINBOW,1458.7,1362.41,0.0467,9333.0,6.0,0.735053414327608,ENTER,RISK_NEU
