DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260922,BLSE,328.1,306.83,0.0467,9333.0,6.8,0.8437000280053211,ENTER,RISK_NEU
20260922,SONACOMS,809.0,763.01,0.0467,9333.0,6.7,0.8060120422880347,ENTER,RISK_NEU
20260922,RADICO,4448.8,4235.7,0.0467,9333.0,6.6,0.8032319890779248,ENTER,RISK_NEU
20260922,CUPID,258.2,234.3,0.0467,9333.0,6.6,0.7423148148148149,ENTER,RISK_NEU
20260922,LALPATHLAB,1909.8,1799.47,0.0467,9333.0,6.5,0.7799077574739202,ENTER,RISK_NEU
20260922,DIXON,13084.0,12280.57,0.0467,9333.0,6.5,0.7436655464538263,ENTER,RISK_NEU
20260922,SUNDRMFAST,1190.9,1101.36,0.0467,9333.0,6.4,0.7896121263039977,ENTER,RISK_NEU
20260922,DIVISLAB,9352.0,8967.93,0.0467,9333.0,6.4,0.7334863123993558,ENTER,RISK_NEU
20260922,VARROC,864.5,786.12,0.0467,9333.0,6.4,0.7604949940488692,ENTER,RISK_NEU
20260922,BOSCHLTD,48290.0,46011.43,0.0467,9333.0,6.4,0.7563053980256249,ENTER,RISK_NEU
20260922,BAJAJ-AUTO,11363.0,10946.57,0.0467,9333.0,6.4,0.7392494573969054,ENTER,RISK_NEU
20260922,SHINDL,162.53,151.82,0.0467,9333.0,6.2,0.7733333333333332,ENTER,RISK_NEU
20260922,STYLAMIND,3309.4,3061.3,0.0467,9333.0,6.2,0.7386238885388223,ENTER,RISK_NEU
20260922,TIIL,2983.0,2721.21,0.0467,9333.0,6.1,0.7415024854722397,ENTER,RISK_NEU
20260922,HAPPYFORGE,2108.5,1921.29,0.0467,9333.0,6.1,0.7390845760694532,ENTER,RISK_NEU
