DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260731,LAURUSLABS,1816.2,1729.14,0.0267,5333.0,6.1,0.8015982404692081,ENTER,RISK_OFF
20260731,BHARATFORG,2199.8,2105.19,0.0267,5333.0,6.0,0.8044742354419774,ENTER,RISK_OFF
20260731,ADANIPORTS,1696.5,1616.13,0.0267,5333.0,6.0,0.7782509426057813,ENTER,RISK_OFF
20260731,AIAENG,4591.0,4349.36,0.0267,5333.0,5.9,0.8061028487641391,ENTER,RISK_OFF
20260731,MEDANTA,1405.6,1330.26,0.0267,5333.0,5.9,0.8100764558022622,ENTER,RISK_OFF
20260731,RAINBOW,1525.4,1445.97,0.0267,5333.0,5.9,0.831400293255132,ENTER,RISK_OFF
20260731,APOLLOHOSP,8957.0,8724.57,0.0267,5333.0,5.9,0.7831954335986595,ENTER,RISK_OFF
20260731,NYKAA,333.4,319.33,0.0267,5333.0,5.9,0.777866568914956,ENTER,RISK_OFF
20260731,MANKIND,2469.6,2320.51,0.0267,5333.0,5.9,0.7708829074151655,ENTER,RISK_OFF
20260731,SUNPHARMA,1990.5,1924.37,0.0267,5333.0,5.9,0.7555927943024717,ENTER,RISK_OFF
20260731,MARICO,870.65,836.71,0.0267,5333.0,5.8,0.7653812316715543,ENTER,RISK_OFF
20260731,CGPOWER,863.4,804.57,0.0267,5333.0,5.7,0.7366296606619187,ENTER,RISK_OFF
20260731,MAXHEALTH,1098.5,1050.96,0.0267,5333.0,5.7,0.7388531629660662,ENTER,RISK_OFF
20260731,KAJARIACER,1198.3,1136.63,0.0267,5333.0,5.6,0.7502806870548806,ENTER,RISK_OFF
20260731,HONASA,449.55,420.41,0.0267,5333.0,5.5,0.7441767909509845,ENTER,RISK_OFF
