DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260803,AUROPHARMA,1554.7,1483.96,0.0267,5333.0,6.2,0.8300146627565982,ENTER,RISK_OFF
20260803,APOLLOHOSP,8820.0,8576.21,0.0267,5333.0,6.1,0.825852534562212,ENTER,RISK_OFF
20260803,RAINBOW,1545.6,1464.53,0.0267,5333.0,5.9,0.8276152073732719,ENTER,RISK_OFF
20260803,MEDANTA,1444.9,1363.07,0.0267,5333.0,5.9,0.8028822790113113,ENTER,RISK_OFF
20260803,NYKAA,344.9,330.13,0.0267,5333.0,5.9,0.7910483870967742,ENTER,RISK_OFF
20260803,LAURUSLABS,1811.4,1720.74,0.0267,5333.0,5.9,0.7816296606619187,ENTER,RISK_OFF
20260803,SUNPHARMA,1963.5,1895.3,0.0267,5333.0,5.9,0.7540647255969837,ENTER,RISK_OFF
20260803,DIVISLAB,8585.0,8189.57,0.0267,5333.0,5.9,0.744024926686217,ENTER,RISK_OFF
20260803,LUPIN,2393.0,2276.17,0.0267,5333.0,5.8,0.7528341013824885,ENTER,RISK_OFF
20260803,MARICO,880.95,846.07,0.0267,5333.0,5.7,0.7402869710934228,ENTER,RISK_OFF
20260803,BHARATFORG,2211.0,2117.87,0.0267,5333.0,5.7,0.7553990364474235,ENTER,RISK_OFF
20260803,FORTIS,940.0,902.99,0.0267,5333.0,5.7,0.7544093003770422,ENTER,RISK_OFF
20260803,HONASA,458.2,428.51,0.0267,5333.0,5.6,0.7632677000418936,ENTER,RISK_OFF
20260803,SAILIFE,1333.4,1267.84,0.0267,5333.0,5.6,0.7604461667364892,ENTER,RISK_OFF
20260803,MINDACORP,727.6,688.25,0.0267,5333.0,5.5,0.7393475073313784,ENTER,RISK_OFF
