symbol,signal_date,entry_date,entry_price,qty,size_inr,initial_stop,current_stop,highest_close,atr_at_entry,status,exit_date,exit_price,exit_reason,realized_pnl_inr,realized_pct
NESTLEIND,20260612,2026-06-15,1410.0,3,4230.0,1312.63,1388.6714285714286,1473.7,33.1,closed,2026-07-10,1455.2,TIME_STOP,135.6,0.0321
ONGC,20260612,2026-06-15,248.05,21,5209.05,230.7,242.8,248.05,7.74,closed,2026-06-26,242.8,STOP_LOSS,-110.25,-0.0212
HINDALCO,20260612,2026-06-15,1039.2,5,5196.0,954.83,970.0,1039.2,33.76,closed,2026-06-26,970.0,STOP_LOSS,-346.0,-0.0666
ANTHEM,20260612,2026-06-15,798.0,6,4788.0,746.09,750.0,798.1,22.5,closed,2026-07-08,750.0,STOP_LOSS,-288.0,-0.0602
HSCL,20260612,2026-06-15,690.0,7,4830.0,612.19,630.05,690.3,34.34,closed,2026-07-10,660.45,TIME_STOP,-206.85,-0.0428
ADANIPORTS,20260612,2026-06-15,1839.0,2,3678.0,1729.61,1770.5,1883.2,43.14,closed,2026-07-10,1828.1,TIME_STOP,-21.8,-0.0059
TATASTEEL,20260612,2026-06-15,199.96,26,5198.96,187.26,193.31,200.52,5.48,closed,2026-06-26,193.31,STOP_LOSS,-172.9,-0.0333
LAURUSLABS,20260612,2026-06-15,1414.0,3,4242.0,1324.47,1414.35,1542.3,35.79,closed,2026-07-10,1537.8,TIME_STOP,371.4,0.0876
VIJAYA,20260612,2026-06-15,1300.0,4,5200.0,1159.03,1261.4,1397.8,64.73,closed,2026-07-10,1389.1,TIME_STOP,356.4,0.0685
CROMPTON,20260612,2026-06-15,260.45,20,5209.0,240.49,257.8464285714286,277.1,8.37,closed,2026-07-08,257.85,STOP_LOSS,-52.07,-0.01
NYKAA,20260612,2026-06-15,276.45,19,5252.55,259.14,305.4464285714286,330.1,7.11,closed,2026-07-10,330.1,TIME_STOP,1019.35,0.1941
SHYAMMETL,20260612,2026-06-15,986.4,5,4932.0,934.19,934.19,986.4,25.59,closed,2026-06-26,934.19,STOP_LOSS,-261.05,-0.0529
AUROPHARMA,20260612,2026-06-15,1462.5,3,4387.5,1405.17,1502.4714285714283,1620.5,38.34,closed,2026-07-10,1564.7,TIME_STOP,306.6,0.0699
GRANULES,20260619,2026-06-22,790.0,11,8690.0,739.31,831.4642857142857,903.25,24.04,closed,2026-07-17,880.8,TIME_STOP,998.8,0.1149
RADICO,20260619,2026-06-22,3770.0,2,7540.0,3604.1,3825.6857142857134,4106.7,81.47,closed,2026-07-17,4097.9,TIME_STOP,655.8,0.087
ATUL,20260619,2026-06-22,6500.0,1,6500.0,6181.43,6401.5,6670.5,142.71,closed,2026-07-08,6401.5,STOP_LOSS,-98.5,-0.0152
MARICO,20260619,2026-06-22,821.05,11,9031.55,783.09,811.6642857142856,860.05,16.6,closed,2026-07-17,844.0,TIME_STOP,252.45,0.028
