symbol,signal_date,entry_date,entry_price,qty,size_inr,initial_stop,current_stop,highest_close,atr_at_entry,status,exit_date,exit_price,exit_reason,realized_pnl_inr,realized_pct
NESTLEIND,20260612,2026-06-15,1410.0,3,4230.0,1312.63,1368.1,1414.8,33.1,open,,,,,
ONGC,20260612,2026-06-15,248.05,21,5209.05,230.7,242.8,248.05,7.74,open,,,,,
HINDALCO,20260612,2026-06-15,1039.2,5,5196.0,954.83,970.0,1039.2,33.76,open,,,,,
ANTHEM,20260612,2026-06-15,798.0,6,4788.0,746.09,746.09,798.1,22.5,open,,,,,
HSCL,20260612,2026-06-15,690.0,7,4830.0,612.19,612.19,690.3,34.34,open,,,,,
ADANIPORTS,20260612,2026-06-15,1839.0,2,3678.0,1729.61,1744.3,1842.1,43.14,open,,,,,
TATASTEEL,20260612,2026-06-15,199.96,26,5198.96,187.26,193.31,200.52,5.48,open,,,,,
LAURUSLABS,20260612,2026-06-15,1414.0,3,4242.0,1324.47,1324.47,1414.0,35.79,open,,,,,
VIJAYA,20260612,2026-06-15,1300.0,4,5200.0,1159.03,1212.0,1364.2,64.73,open,,,,,
CROMPTON,20260612,2026-06-15,260.45,20,5209.0,240.49,253.53928571428577,277.1,8.37,open,,,,,
NYKAA,20260612,2026-06-15,276.45,19,5252.55,259.14,277.75357142857143,302.3,7.11,open,,,,,
SHYAMMETL,20260612,2026-06-15,986.4,5,4932.0,934.19,934.19,986.4,25.59,open,,,,,
AUROPHARMA,20260612,2026-06-15,1462.5,3,4387.5,1405.17,1405.17,1497.8,38.34,open,,,,,
