symbol,signal_date,entry_date,entry_price,qty,size_inr,initial_stop,current_stop,highest_close,atr_at_entry,status,exit_date,exit_price,exit_reason,realized_pnl_inr,realized_pct
NESTLEIND,20260612,2026-06-15,1410.0,3,4230.0,1312.63,1370.6,1453.8,33.1,open,,,,,
ONGC,20260612,2026-06-15,248.05,21,5209.05,230.7,242.8,248.05,7.74,closed,2026-06-26,242.8,STOP_LOSS,-110.25,-0.0212
HINDALCO,20260612,2026-06-15,1039.2,5,5196.0,954.83,970.0,1039.2,33.76,closed,2026-06-26,970.0,STOP_LOSS,-346.0,-0.0666
ANTHEM,20260612,2026-06-15,798.0,6,4788.0,746.09,750.0,798.1,22.5,open,,,,,
HSCL,20260612,2026-06-15,690.0,7,4830.0,612.19,612.19,690.3,34.34,open,,,,,
ADANIPORTS,20260612,2026-06-15,1839.0,2,3678.0,1729.61,1763.9928571428572,1883.2,43.14,open,,,,,
TATASTEEL,20260612,2026-06-15,199.96,26,5198.96,187.26,193.31,200.52,5.48,closed,2026-06-26,193.31,STOP_LOSS,-172.9,-0.0333
LAURUSLABS,20260612,2026-06-15,1414.0,3,4242.0,1324.47,1394.7571428571428,1528.0,35.79,open,,,,,
VIJAYA,20260612,2026-06-15,1300.0,4,5200.0,1159.03,1252.0,1397.8,64.73,open,,,,,
CROMPTON,20260612,2026-06-15,260.45,20,5209.0,240.49,255.6500000000001,277.1,8.37,open,,,,,
NYKAA,20260612,2026-06-15,276.45,19,5252.55,259.14,289.2285714285714,314.0,7.11,open,,,,,
SHYAMMETL,20260612,2026-06-15,986.4,5,4932.0,934.19,934.19,986.4,25.59,closed,2026-06-26,934.19,STOP_LOSS,-261.05,-0.0529
AUROPHARMA,20260612,2026-06-15,1462.5,3,4387.5,1405.17,1464.1642857142856,1578.7,38.34,open,,,,,
GRANULES,20260619,2026-06-22,790.0,11,8690.0,739.31,745.9107142857143,825.7,24.04,open,,,,,
RADICO,20260619,2026-06-22,3770.0,2,7540.0,3604.1,3700.921428571429,3972.4,81.47,open,,,,,
ATUL,20260619,2026-06-22,6500.0,1,6500.0,6181.43,6401.5,6670.5,142.71,open,,,,,
MARICO,20260619,2026-06-22,821.05,11,9031.55,783.09,805.2571428571429,856.0,16.6,open,,,,,
MANKIND,20260619,2026-06-22,2426.1,3,7278.3,2309.03,2340.228571428572,2545.6,59.36,open,,,,,
RAINBOW,20260619,2026-06-22,1475.0,6,8850.0,1394.19,1394.19,1475.0,38.1,closed,2026-06-29,1394.19,STOP_LOSS,-484.86,-0.0548
HONASA,20260626,2026-06-29,420.3,22,9246.6,386.74,419.8285714285714,469.5,16.71,open,,,,,
HINDALCO,20260626,2026-06-29,952.1,9,8568.9,896.01,948.8,956.6,28.08,closed,2026-06-30,948.8,STOP_LOSS,-29.7,-0.0035
WELCORP,20260626,2026-06-29,1465.0,6,8790.0,1365.41,1397.6357142857144,1521.9,45.25,open,,,,,
SONACOMS,20260626,2026-06-29,619.25,15,9288.75,591.46,611.3321428571427,662.3,14.0,open,,,,,
APOLLOHOSP,20260626,2026-06-29,8700.0,1,8700.0,8339.21,8339.21,8700.0,123.68,open,,,,,
CGPOWER,20260626,2026-06-29,960.1,9,8640.9,893.91,902.6785714285714,976.5,24.91,open,,,,,
